NUTS_ID,month,REGENS_NET,econ_sent,other_sent
DEF0A,2019-11-01,0.8815941176872029,3.5034632733646682,2.738018416802861
DEF0B,2019-11-01,-0.38029299656883986,2.9696734477683724,2.6726679663136563
DEF0C,2019-11-01,1.4781783055716737,3.8835086111776556,2.9800657111525304
DEF0D,2019-11-01,0.4619508611891344,3.355314576966443,2.7648454603729906
DEF0E,2019-11-01,-0.6462489536211252,3.0441715856778178,2.9681353013652316
DEF0F,2019-11-01,-0.014313153077961865,3.195429017114346,2.808938840823166
DEG01,2019-11-01,1.2058798906624608,3.463015370045563,2.461077200510384
DEG02,2019-11-01,0.6188886012942846,3.319743242306715,2.604366562236156
DEG03,2019-11-01,0.6991642656715714,3.4730923782414753,2.8059613206739273
DEG04,2019-11-01,-3.8453259097892016,1.5876812582430186,2.6317156767197267
DEG05,2019-11-01,-0.7081021625110347,2.966905374500139,2.8804254374776908
DEG06,2019-11-01,0.7075813030149434,3.5155869412046408,2.8707822608388294
DEG07,2019-11-01,0.1964179075936029,3.0680654681062842,2.461819669116741
DEG09,2019-11-01,0.8612090176423889,3.5764287361728875,2.8718851793181104
DEG0A,2019-11-01,-0.7380360299863612,2.9649240528782146,2.896538293312396
DEG0B,2019-11-01,-0.33109802810226324,3.137245111770086,2.9179146304849484
DEG0C,2019-11-01,-0.1460031378436735,3.033900272666246,2.627120612948253
DEG0D,2019-11-01,-0.525959688350317,2.91720456326689,2.6802546061419
DEG0E,2019-11-01,2.3280181122367556,4.130259738243018,2.8376414908133407
DEG0F,2019-11-01,-0.052153276121898726,3.2030444734948604,2.8460430233859184
DEG0G,2019-11-01,-0.678176083038536,2.9689789012038594,2.864470105201343
DEG0H,2019-11-01,-0.40615743414369565,2.965776732373411,2.6829774162284328
DEG0I,2019-11-01,0.062457254734815074,3.198541465031208,2.764358633990897
DEG0J,2019-11-01,-0.9986874662844466,2.8107340888351344,2.810389614223916
DEG0K,2019-11-01,-0.1327085722113485,3.078433025016417,2.692152725195949
DEG0L,2019-11-01,-0.6730212229538969,2.9641846894531487,2.8532029399898438
DEG0M,2019-11-01,-0.5683600457389649,3.0766075081815107,2.9713226417627356
DEG0N,2019-11-01,-0.5443922203600933,2.7691721700737593,2.4473938584315933
DEG0P,2019-11-01,-0.7491756764356216,2.923578863129737,2.8353816064027435
DE111,2019-12-01,-0.9665699439116292,2.684716529948657,2.7346773960968687
DE112,2019-12-01,-0.357236842104106,2.813676652664839,2.5184849429785094
DE113,2019-12-01,1.2871445665220917,3.5476676648364704,2.669679318321281
DE114,2019-12-01,-0.4751642410317209,2.9415961786514675,2.851299650047421
DE115,2019-12-01,-0.2198074369931274,2.990426688583227,2.7507755773718183
DE116,2019-12-01,-0.26981049827434117,3.0209794218997286,2.8468102477395663
DE117,2019-12-01,0.5853074763853697,3.213510650885258,2.5654015337352787
DE118,2019-12-01,-0.3324153561666315,2.855291816869425,2.578886204009865
DE119,2019-12-01,2.364589622673846,4.005664632313756,2.7250944253563834
DE11A,2019-12-01,2.135553732384614,3.752577708741861,2.4169140538278175
DE11B,2019-12-01,1.055490627439497,3.626533340891454,2.995290968299671
DE11C,2019-12-01,-0.3027370199420595,2.8519728861102993,2.5500843245038594
DE11D,2019-12-01,0.502155972206468,3.3459176876274426,2.8804104187601642
DE122,2019-12-01,-1.0403137335831227,2.432515592049769,2.310530792165366
DE123,2019-12-01,-1.437474302131682,2.411076704048919,2.5706230911288355
DE124,2019-12-01,-1.1678369160938666,2.610382523580644,2.7456808361718372
DE125,2019-12-01,-0.13241507380896075,3.0033560882487484,2.709173947682856
DE126,2019-12-01,-0.16726537356940796,2.975781187357467,2.6830936917733776
DE127,2019-12-01,0.5163029581726428,3.3639000635427965,2.9039183935880777
DE128,2019-12-01,0.3965548389538339,3.163848406286422,2.613881850860187
DE129,2019-12-01,0.27019002146908244,3.2624142263038562,2.897219735232908
DE12A,2019-12-01,-0.1758966460354232,3.1152831127280667,2.9551482624073904
DE12B,2019-12-01,0.5042766155087057,3.3420098622436907,2.871365973985347
DE12C,2019-12-01,0.4119144305322911,3.3544129048686595,2.964948322230589
DE131,2019-12-01,-0.17823946643997454,3.1025246601035104,2.932639948097648
DE132,2019-12-01,-0.20235585789550256,3.037128828539747,2.826442522904792
DE133,2019-12-01,-1.6794507988406058,2.4041414249367024,2.740749554043865
DE134,2019-12-01,-0.3919680624371355,2.8952607062170985,2.7000777439151853
DE135,2019-12-01,-0.3677548812156676,2.9652089094601024,2.814866411379674
DE136,2019-12-01,-0.22343151365844388,3.029596629921599,2.8280737745809623
DE137,2019-12-01,-0.3352793000395497,3.085576346240258,3.0193587178183945
DE138,2019-12-01,-1.7658877279043241,2.6682106195473616,3.308841380088218
DE139,2019-12-01,0.21935529842453583,3.0521328938979764,2.5355027271199218
DE13A,2019-12-01,1.3127303657739238,3.709831474768521,2.958942901044377
DE141,2019-12-01,-0.9573101346253186,2.653871304556694,2.6689539610631883
DE142,2019-12-01,-0.7490579789290256,2.8084915584216708,2.8054679769077357
DE143,2019-12-01,-0.3495240055389219,2.9948842340305264,2.857535646247407
DE144,2019-12-01,-2.8078871846821634,1.8146112440622224,2.473618129585161
DE145,2019-12-01,0.14186527498934348,3.163935684785113,2.8070060994736283
DE146,2019-12-01,0.07544054660625556,3.1947535716234636,2.915986836874764
DE147,2019-12-01,-0.891393708375345,2.8517545812745873,2.9956474189305933
DE148,2019-12-01,0.09267342051935792,3.1931236263044585,2.8998285614469017
DE149,2019-12-01,0.36704895798282594,3.256592656990126,2.812757134758932
DE211,2019-12-01,0.029889959850152904,3.055835622064404,2.6860930606046485
DE212,2019-12-01,-0.7819562444811213,2.6993810584634574,2.6227213396573763
DE213,2019-12-01,0.25478596450844393,3.3391462197058197,3.0549349015903564
DE214,2019-12-01,-0.08100061962197215,3.1922755356630814,3.0297934609519213
DE215,2019-12-01,-2.4908773074009463,2.195824359870874,2.959011369599411
DE216,2019-12-01,-0.5931385072211697,3.01434087240889,3.0791350829436164
DE217,2019-12-01,1.1537109037335802,3.5218838380957864,2.721696844719341
DE218,2019-12-01,-1.9090429624791185,2.255660605115454,2.632088416793757
DE219,2019-12-01,-0.794881856989973,2.880928438819488,2.9780549054408687
DE21A,2019-12-01,0.31084862163537524,3.2520443616690167,2.8466788691793745
DE21B,2019-12-01,-0.22969472657445428,3.1023201903091446,2.971234358067592
DE21C,2019-12-01,-1.3195699742246227,2.594676040507232,2.8307426703391414
DE21D,2019-12-01,0.6678641300751347,3.509320460812737,3.065872507885508
DE21E,2019-12-01,-2.443931789138612,2.1337053659868763,2.8052127943521468
DE21F,2019-12-01,0.7171984550247045,3.420823885624759,2.860059422004697
DE21G,2019-12-01,0.10166439529111533,3.128763158146819,2.770518921439537
DE21H,2019-12-01,0.3778512616445693,3.182314957543536,2.663199633744419
DE21I,2019-12-01,-1.6662776024853216,2.480421916589637,2.8759546491400627
DE21J,2019-12-01,1.1506562297951108,3.5164733434061914,2.7137132835771407
DE21K,2019-12-01,0.83933295056994806,3.57448252031467,3.0599877160905384
DE21L,2019-12-01,-1.0803277617017744,2.6126939403846094,2.683781415480978
DE21M,2019-12-01,0.35568318147500305,3.2988353023342603,2.9017689120803025
DE21N,2019-12-01,1.5590111331719394,3.80123197110526,2.9463188823131308
DE221,2019-12-01,0.5354959732962219,3.1829703919204166,2.545012203638687
DE222,2019-12-01,-0.23595293607664086,2.9332927503891906,2.6542641777713274
DE223,2019-12-01,0.634906534058989,3.269085856919697,2.6336010692519
DE224,2019-12-01,-0.776676429987132,2.998168101093648,3.1874054556886406
DE225,2019-12-01,0.449601291719309,3.440383520319894,3.100024657681418
DE226,2019-12-01,0.3546325195898735,3.3310220752015,2.9638263057076837
DE227,2019-12-01,1.3606970696597633,3.534094637732909,2.588120735151195
DE228,2019-12-01,0.46280465789307007,3.367792837077841,2.951858975534463
DE229,2019-12-01,-0.25758466914762135,3.22144736273291,3.219100238584038
DE22A,2019-12-01,-1.0321922632906362,2.9801323797329085,3.346662025583749
DE22B,2019-12-01,-0.7163356598182775,2.9384595609045214,3.028046197347127
DE22C,2019-12-01,0.7563915686561363,3.4150083558880575,2.8192971479758877
DE232,2019-12-01,-0.5310217026034413,2.8440403419812585,2.707939479292424
DE234,2019-12-01,-1.1489361468380794,2.7597959857867798,3.0157412793511917
DE235,2019-12-01,0.08392169662976573,3.2030042086453174,2.9252648563043686
DE236,2019-12-01,0.6549776926080373,3.4254256602832753,2.9159577719250067
DE237,2019-12-01,-1.3481732696336572,2.7209540517812427,3.0927592613009955
DE238,2019-12-01,1.7349528974341375,3.7406721053468774,2.697757561498005
DE239,2019-12-01,-0.3794617446009842,3.0269104714097685,2.9411729438796552
DE23A,2019-12-01,0.5594557716162797,3.4037330372377883,2.947039398101846
DE241,2019-12-01,-1.2689099934156953,2.509118837545142,2.629519774956631
DE242,2019-12-01,0.08926419074759553,3.1740769574386514,2.8661597594894896
DE243,2019-12-01,-0.2697037981989412,3.018381150784793,2.841784095464406
DE244,2019-12-01,0.6466896532731721,3.4420723113801457,2.9539206925568497
DE245,2019-12-01,-2.6315505421922585,2.0757750886646296,2.837097431855377
DE246,2019-12-01,-0.4605317638789977,2.822191380415469,2.612949494256382
DE247,2019-12-01,0.40589295502504236,3.2347741599447706,2.7418007592003018
DE248,2019-12-01,0.57950565902834,3.3926565941301563,2.9107672855505764
DE249,2019-12-01,0.9352168879355605,3.329214267518105,2.5205226503136235
DE24A,2019-12-01,-0.7807838309559194,2.933728486403377,3.0678687782404257
DE24B,2019-12-01,0.1732661584805148,3.1268368212391526,2.712605515554816
DE24C,2019-12-01,-1.6530960608066099,2.339371159353119,2.5975047931692714
DE24D,2019-12-01,0.3481186734976325,3.1638705261557263,2.650620201931727
DE251,2019-12-01,-2.0878870063860067,2.188415348680211,2.639595863319988
DE252,2019-12-01,-3.695609830269124,1.5528401704267902,2.6479439695413096
DE253,2019-12-01,-0.032038763882985745,2.9973779237588714,2.621748462597419
DE254,2019-12-01,-1.1959880531973794,2.414243166899006,2.3936948264047646
DE255,2019-12-01,0.612032748573925,3.4157106915047244,2.9300031657831194
DE256,2019-12-01,0.6957256904503268,3.416490884003576,2.868080593611118
DE257,2019-12-01,-1.6974572348717394,2.4197344014458735,2.784069866054235
DE259,2019-12-01,1.4142605476133583,3.495732807679821,2.4745254908576118
DE25A,2019-12-01,-0.10292531706938407,3.0104461137638285,2.700326405188766
DE25B,2019-12-01,-0.13657600421282048,3.1364109509242404,2.9655709382367155
DE25C,2019-12-01,1.4593199866516708,3.6426815869739215,2.7200765253389805
DE261,2019-12-01,-0.1873946836504317,2.888867735717917,2.5329208800043936
DE262,2019-12-01,0.37158162786056553,3.1129131609127794,2.535856541038065
DE263,2019-12-01,0.525000953811253,3.28233318969515,2.7420816054504282
DE264,2019-12-01,1.1667672761271672,3.406417780855312,2.4920374219122245
DE265,2019-12-01,-0.4989302576539866,3.019431891829877,3.017450731935515
DE266,2019-12-01,-0.02120594767946877,3.1916101513224806,2.983225336870739
DE267,2019-12-01,-1.5236334189279197,2.568205932632015,2.9349645886036115
DE268,2019-12-01,0.370512632281117,3.212325688706499,2.7258792419761675
DE269,2019-12-01,-0.01064247575134644,3.092179711058047,2.785975329466466
DE26A,2019-12-01,0.47700570611168713,3.2015479981811197,2.6246845854109377
DE26B,2019-12-01,-1.8147493658730156,2.3204193372932402,2.6839055290213545
DE26C,2019-12-01,0.2037770112600249,3.1930768351823566,2.8155651036903926
DE271,2019-12-01,0.125992862452046,2.9043503459273503,2.324960131666125
DE274,2019-12-01,-0.9146499862058141,2.7673606846579495,2.852639156193481
DE275,2019-12-01,0.32649395990450475,3.2119220588491686,2.758460474574938
DE276,2019-12-01,-0.2965509026991975,3.0480837208805647,2.918657205839683
DE277,2019-12-01,0.5115944782568453,3.4233600604135255,3.020656412584555
DE278,2019-12-01,0.9404168988913613,3.5687838766635265,2.9725581240488936
DE279,2019-12-01,-0.8740951024430059,2.675474466273743,2.6470260181744836
DE27A,2019-12-01,-1.0786724171804207,2.7295655496190867,2.9049701348768955
DE27B,2019-12-01,-3.0923791785590544,1.872072740270484,2.798522214308307
DE27C,2019-12-01,-0.5081889196002997,2.9129851228890145,2.82186414201152
DE27D,2019-12-01,0.04787603354081641,3.0260087111617575,2.6156965931179643
DE27E,2019-12-01,0.33418374188405886,3.493973164330145,3.2894650809286508
DE300,2019-12-01,-0.5358620918467074,2.767931777782351,2.566748506725357
DE401,2019-12-01,-0.46000285080183134,2.728128641290667,2.433518274639719
DE402,2019-12-01,0.29216720952279274,3.2172288464256327,2.7945675964328967
DE403,2019-12-01,-1.949101911478877,2.381130676364963,2.901246290150905
DE404,2019-12-01,-0.42960452611633304,2.9346485499559942,2.8035591712834216
DE405,2019-12-01,1.1319631263971848,3.5468726050529598,2.785734772133037
DE406,2019-12-01,0.11274037853389168,3.2005244666355495,2.898711504768395
DE407,2019-12-01,-0.6818626133596127,2.868257898054164,2.8683132065687094
DE408,2019-12-01,1.4845348529941664,3.717725389165744,2.8438047970806726
DE409,2019-12-01,1.0006954624429811,3.178676594223472,2.184394933142824
DE40A,2019-12-01,-0.5704495838011303,2.7825013484927044,2.620683114884259
DE40B,2019-12-01,-0.055387093446322797,3.2478704133448177,3.116202377091974
DE40C,2019-12-01,-0.13137886057615158,3.2782174909236597,3.231535207039803
DE40D,2019-12-01,1.2583769366715853,3.618402750568834,2.8261050352032253
DE40E,2019-12-01,0.4162083872861383,3.4997372324976737,3.238292302850309
DE40F,2019-12-01,0.03775589238069006,3.4452655460554675,3.421339335914314
DE40G,2019-12-01,-0.5746986520440103,2.9396973278636405,2.9230948970095723
DE40H,2019-12-01,0.4829166844967199,3.3235881874466524,2.8524865551728364
DE40I,2019-12-01,0.09418851807554202,3.1312168259215767,2.7808528912471235
DE501,2019-12-01,-0.4600678333120353,2.8534700099968675,2.672130923288888
DE502,2019-12-01,0.05760744394033388,3.0736549215806477,2.699009357894896
DE600,2019-12-01,-0.28996311831480653,2.93638571183618,2.701070282238332
DE711,2019-12-01,1.1344487165199257,3.4761404229359543,2.649226403697545
DE712,2019-12-01,-1.5328546168149464,2.339652009277961,2.5069419093397873
DE713,2019-12-01,-0.46036785759614296,2.8215705573891188,2.611643697077109
DE714,2019-12-01,-0.9958670727731004,2.555382741110034,2.510711284867269
DE715,2019-12-01,0.3014245029826576,3.260575123624936,2.87005545839806
DE716,2019-12-01,0.6781726037923573,3.224642481661745,2.5162322936950448
DE717,2019-12-01,1.2854520749326115,3.5843183769416425,2.740719233445819
DE718,2019-12-01,-1.0781317989264436,2.542836180895697,2.5491567716564956
DE719,2019-12-01,0.24177950516400465,3.253039028890608,2.9009002332833758
DE71A,2019-12-01,2.8709059293363923,4.362192038640934,3.0200806173434485
DE71B,2019-12-01,-1.3051004357985927,2.497758699562883,2.6353165511972168
DE71C,2019-12-01,0.16897611130280868,3.2100563729620166,2.874248307400864
DE71D,2019-12-01,0.6516078702218858,3.3942185839688936,2.859114095210949
DE71E,2019-12-01,1.6068259223828179,3.6847240712231737,2.6883428083135437
DE721,2019-12-01,0.586018102341204,3.156124091041201,2.455638764728703
DE722,2019-12-01,0.5001093835519093,3.320118210219098,2.8328565668626617
DE723,2019-12-01,0.30707169825922886,3.2431952160450317,2.8326976823329297
DE724,2019-12-01,0.892446134664258,3.4123373713707252,2.7111356582817114
DE725,2019-12-01,1.130009323710199,3.572564323190142,2.83611430478057
DE731,2019-12-01,-1.0496780577474354,2.587675206258136,2.6129421658251006
DE732,2019-12-01,-0.08810618045362016,3.06027223852459,2.783933654025883
DE733,2019-12-01,-1.8432573115617488,2.302075532024444,2.6705898051636607
DE734,2019-12-01,-0.9784832750621774,2.8394285878923586,3.0381681125772166
DE735,2019-12-01,0.5218804244762157,3.3138904278881545,2.804508974549168
DE736,2019-12-01,-1.1159106120904416,2.671892741618441,2.823413365953863
DE737,2019-12-01,0.3649180470458498,3.2450997153171803,2.7924969324165305
DE803,2019-12-01,-1.1239980493100583,3.1184998702141757,3.6795721633658833
DE804,2019-12-01,-0.6358741315993448,2.729973576017242,2.5702735102754946
DE80J,2019-12-01,-0.5164039054959871,2.643770981337284,2.315690156377734
DE80K,2019-12-01,-0.01680859234417763,3.0976112686682638,2.800984843267272
DE80L,2019-12-01,-1.3998900419172062,2.585681764848131,2.8744759401863624
DE80M,2019-12-01,-0.058686026471026956,3.2014637548457885,3.030375484102342
DE80N,2019-12-01,0.4645840882402112,3.1797816510699186,2.592667367408507
DE80O,2019-12-01,-0.41769745258760693,2.979770407630374,2.8804189837193843
DE911,2019-12-01,-1.5252646560901442,2.539337921177363,2.8812556877739444
DE912,2019-12-01,-2.281581422395566,2.0975567981494136,2.6134108550298167
DE913,2019-12-01,-1.8819817848122202,2.3791947564130553,2.846710026156463
DE914,2019-12-01,-0.015922615662062062,3.175690887212464,2.948923287784529
DE916,2019-12-01,2.097825469632001,3.875720844132436,2.679877271525343
DE917,2019-12-01,1.3531630057683777,3.625096430682729,2.7670332753627895
DE918,2019-12-01,0.42912615709198243,3.366155498617156,2.9742581489911593
DE91A,2019-12-01,1.8377147714994861,4.006806028523129,3.1264382420062353
DE91B,2019-12-01,0.571803455574073,3.3589257501548615,2.8524024002380615
DE91C,2019-12-01,0.35272656836414396,3.2757179330045267,2.8600093954678902
DE922,2019-12-01,0.6152011749990525,3.361744540339852,2.824888412130013
DE925,2019-12-01,1.4959701489924362,3.7565014339717617,2.908943992168794
DE926,2019-12-01,0.37936398177177927,3.3755623835465483,3.0298632252176527
DE927,2019-12-01,1.513675583548358,3.748073293197022,2.879488625007156
DE928,2019-12-01,3.264265617048957,4.413663938408009,2.820030061356088
DE929,2019-12-01,-0.7623753507070833,2.7801950608326185,2.761700503389551
DE931,2019-12-01,-0.6501380052918504,2.763018060302141,2.643973999291131
DE932,2019-12-01,-0.25099105457007087,3.005744511160736,2.803555494121898
DE933,2019-12-01,0.34391557605336526,3.2839162089532334,2.8822886435973483
DE934,2019-12-01,0.08723587930075603,2.9789833978003375,2.496373027095811
DE935,2019-12-01,-0.309778952054532,2.97781418635167,2.7949343802593636
DE936,2019-12-01,0.5361935209047235,3.3185511562450904,2.802535882403243
DE937,2019-12-01,-0.25965130669268066,3.147287017554957,3.079515877576019
DE938,2019-12-01,0.2592934803195451,3.2550867189595354,2.8915286680203653
DE939,2019-12-01,-0.2762047701140537,2.9726735213953206,2.75971360272264
DE93A,2019-12-01,-0.6105450454078725,2.713797435386542,2.5202954638275785
